xPos,yPos,d,t,a,
-0.000000,0.000000,0.000000,0.000000,driveSetOdometryRoutine,
-0.000000,0.000000,0.000000,0.000000,drivePathRoutine,
-0.000000,0.087494,0.000000,0.270022,drivePathRoutine,
-0.000000,0.174223,0.000000,0.381033,drivePathRoutine,
-0.000000,0.259560,0.000000,0.465081,drivePathRoutine,
-0.000000,0.343018,0.000000,0.534648,drivePathRoutine,
-0.000000,0.424239,0.000000,0.594586,drivePathRoutine,
-0.000000,0.502987,0.000000,0.648394,drivePathRoutine,
-0.000000,0.579137,0.000000,0.699160,drivePathRoutine,
-0.000000,0.652661,0.000000,0.748176,drivePathRoutine,
-0.000000,0.723625,0.000000,0.795486,drivePathRoutine,
-0.000000,0.792172,0.000000,0.841184,drivePathRoutine,
-0.000000,0.858519,0.000000,0.885415,drivePathRoutine,
-0.000000,0.922939,0.000000,0.928362,drivePathRoutine,
-0.000000,1.047341,0.000000,1.011296,drivePathRoutine,
-0.000000,1.168400,0.000000,1.092003,drivePathRoutine,
-0.000000,1.289459,0.000000,1.172709,drivePathRoutine,
-0.000000,1.413861,0.000000,1.255643,drivePathRoutine,
-0.000000,1.478281,0.000000,1.298590,drivePathRoutine,
-0.000000,1.544628,0.000000,1.342821,drivePathRoutine,
-0.000000,1.613175,0.000000,1.388519,drivePathRoutine,
-0.000000,1.684139,0.000000,1.435829,drivePathRoutine,
-0.000000,1.757663,0.000000,1.484845,drivePathRoutine,
-0.000000,1.833813,0.000000,1.535611,drivePathRoutine,
-0.000000,1.912561,0.000000,1.589419,drivePathRoutine,
-0.000000,1.993782,0.000000,1.649357,drivePathRoutine,
-0.000000,2.077240,0.000000,1.718924,drivePathRoutine,
-0.000000,2.162577,0.000000,1.802972,drivePathRoutine,
-0.000000,2.249306,0.000000,1.913984,drivePathRoutine,
-0.000000,2.336800,0.000000,2.184005,drivePathRoutine,
-0.000000,2.336800,-0.000000,2.184005,drivePathRoutine,
-0.000142,2.262611,-0.326262,2.320193,drivePathRoutine,
-0.001109,2.188405,-1.263382,2.376620,drivePathRoutine,
-0.003653,2.114177,-2.749316,2.419946,drivePathRoutine,
-0.008452,2.039939,-4.721660,2.459809,drivePathRoutine,
-0.016105,1.965717,-7.116175,2.501864,drivePathRoutine,
-0.027144,1.891547,-9.865717,2.547099,drivePathRoutine,
-0.042031,1.817481,-12.900125,2.594830,drivePathRoutine,
-0.061159,1.743582,-16.147313,2.644483,drivePathRoutine,
-0.084861,1.669924,-19.535495,2.695559,drivePathRoutine,
-0.113405,1.596590,-22.996117,2.747625,drivePathRoutine,
-0.147003,1.523674,-26.466912,2.800297,drivePathRoutine,
-0.185810,1.451279,-29.894451,2.853245,drivePathRoutine,
-0.229926,1.379515,-33.235767,2.906191,drivePathRoutine,
-0.279403,1.308502,-36.458875,2.958904,drivePathRoutine,
-0.334240,1.238364,-39.542305,3.011200,drivePathRoutine,
-0.394395,1.169233,-42.473906,3.062937,drivePathRoutine,
-0.459778,1.101245,-45.249271,3.114013,drivePathRoutine,
-0.530261,1.034543,-47.870037,3.164360,drivePathRoutine,
-0.605677,0.969270,-50.342311,3.213938,drivePathRoutine,
-0.685823,0.905576,-52.675303,3.262736,drivePathRoutine,
-0.770463,0.843611,-54.880233,3.310760,drivePathRoutine,
-0.859330,0.783528,-56.969507,3.358038,drivePathRoutine,
-0.952129,0.725482,-58.956126,3.404611,drivePathRoutine,
-1.048541,0.669627,-60.853286,3.450533,drivePathRoutine,
-1.148220,0.616115,-62.674143,3.495870,drivePathRoutine,
-1.250805,0.565101,-64.431687,3.540695,drivePathRoutine,
-1.355912,0.516735,-66.138709,3.585092,drivePathRoutine,
-1.463145,0.471166,-67.807837,3.629149,drivePathRoutine,
-1.572094,0.428539,-69.451614,3.672961,drivePathRoutine,
-1.682338,0.388995,-71.082618,3.716629,drivePathRoutine,
-1.793452,0.352672,-72.713619,3.760255,drivePathRoutine,
-1.905000,0.319700,-74.357754,3.803947,drivePathRoutine,
-2.016548,0.290205,-76.028733,3.847816,drivePathRoutine,
-2.127662,0.264305,-77.741070,3.891974,drivePathRoutine,
-2.237906,0.242111,-79.510336,3.936536,drivePathRoutine,
-2.346855,0.223727,-81.353439,3.981615,drivePathRoutine,
-2.454088,0.209246,-83.288921,4.027327,drivePathRoutine,
-2.559195,0.198752,-85.337272,4.073786,drivePathRoutine,
-2.661780,0.192319,-87.521221,4.121103,drivePathRoutine,
-2.761459,0.190009,-89.865999,4.169386,drivePathRoutine,
-2.857871,0.191875,-92.399479,4.218736,drivePathRoutine,
-2.950670,0.197953,-95.152113,4.269246,drivePathRoutine,
-3.039537,0.208270,-98.156501,4.320996,drivePathRoutine,
-3.124177,0.222836,-101.446346,4.374047,drivePathRoutine,
-3.204323,0.241649,-105.054518,4.428433,drivePathRoutine,
-3.279739,0.264689,-109.009838,4.484155,drivePathRoutine,
-3.350222,0.291921,-113.332297,4.541167,drivePathRoutine,
-3.415605,0.323294,-118.026676,4.599366,drivePathRoutine,
-3.446343,0.340512,-120.508848,4.628889,drivePathRoutine,
-3.475760,0.358739,-123.075141,4.658640,drivePathRoutine,
-3.503847,0.377961,-125.718652,4.688584,drivePathRoutine,
-3.530597,0.398167,-128.430349,4.718684,drivePathRoutine,
-3.556007,0.419343,-131.199062,4.748895,drivePathRoutine,
-3.580074,0.441474,-134.011599,4.779167,drivePathRoutine,
-3.602800,0.464543,-136.852982,4.809448,drivePathRoutine,
-3.624190,0.488532,-139.706796,4.839682,drivePathRoutine,
-3.644252,0.513423,-142.555654,4.869808,drivePathRoutine,
-3.662997,0.539195,-145.381723,4.899766,drivePathRoutine,
-3.680439,0.565828,-148.167283,4.929493,drivePathRoutine,
-3.696595,0.593296,-150.895268,4.958925,drivePathRoutine,
-3.711487,0.621578,-153.549746,4.988002,drivePathRoutine,
-3.725139,0.650646,-156.116302,5.016660,drivePathRoutine,
-3.748841,0.711032,-160.937024,5.072400,drivePathRoutine,
-3.767969,0.774219,-165.279356,5.125756,drivePathRoutine,
-3.782856,0.839948,-169.094111,5.176264,drivePathRoutine,
-3.793895,0.907935,-172.355030,5.223442,drivePathRoutine,
-3.801548,0.977872,-175.050467,5.266735,drivePathRoutine,
-3.806347,1.049423,-177.174827,5.306596,drivePathRoutine,
-3.808891,1.122226,-178.720826,5.349240,drivePathRoutine,
-3.809858,1.195891,-179.672695,5.405336,drivePathRoutine,
-3.810000,1.270000,180.000000,5.541452,drivePathRoutine,
